"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"3104",599.284722222222,3347,2768,11166.5953482418,3000,5.12102827120341,4,15.7749982583979,18.6332054433737,"SEQ","AUDUSD","1 min/1 hour","10/20/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1715",599.284722222222,3336,2767,867.502682918139,3000,5.12102827120341,6,1.22194926742977,1.44756348818861,"SEQ","AUDUSD","1 min/1 hour","10/90/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1015",599.284722222222,3336,2766,859.438121014272,3000,5.12102827120341,6,1.22194926742977,1.43410650921881,"SEQ","AUDUSD","1 min/1 hour","10/55/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"915",599.284722222222,3338,2764,926.096018200585,3000,5.12102827120341,6,1.22194926742977,1.54533560402893,"SEQ","AUDUSD","1 min/1 hour","10/50/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3216",599.284722222222,3316,2759,2754.15028222428,3000,6.20152614460846,5,4.06343346884927,4.59572917529342,"SEQ","AUDUSD","1 min/1 hour","10/60/1/110/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1217",599.284722222222,3328,2758,15481.0468576883,3000,5.12102827120341,5,22.2999699799251,25.8325404997523,"SEQ","AUDUSD","1 min/1 hour","10/65/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1615",599.284722222222,3323,2757,4652.91022336709,3000,5.12102827120341,5,6.37354173019774,7.76410619331914,"SEQ","AUDUSD","1 min/1 hour","10/85/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4104",599.284722222222,3338,2754,893.792996794771,3000,5.12102827120341,6,1.22194926742977,1.49143297609937,"SEQ","AUDUSD","1 min/1 hour","10/25/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1915",599.284722222222,3312,2750,4823.92943965007,3000,5.12102827120341,5,6.44401301474154,8.0494784211457,"SEQ","AUDUSD","1 min/1 hour","10/100/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3118",599.284722222222,3310,2745,1107.26458085335,3000,6.20152614460846,6,2.6274574688216,1.847643598768,"SEQ","AUDUSD","1 min/1 hour","10/60/1/100/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6104",599.284722222222,3320,2737,862.676666406208,3000,5.12102827120341,6,1.22194926742977,1.43951052716194,"SEQ","AUDUSD","1 min/1 hour","10/35/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5614",599.284722222222,3223,2661,3560.85176709117,3000,6.26271159923652,6,1.22194926742977,5.94183638436016,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/30/2/40/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2414",599.284722222222,3172,2648,8999.62986529662,3000,6.20621716287215,3,13.651056284773,15.0172856600196,"SEQ","AUDUSD","1 hour/1 hour","10/60/5/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3814",599.284722222222,3251,2636,6019.68030857658,3000,6.20621716287215,3,16.3889717773822,10.0447751884194,"SEQ","AUDUSD","1 min/2 hours","10/60/1/120/6/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3914",599.284722222222,3243,2618,230.897231346964,3000,6.20621716287215,6,0.26244160302385,0.385288032190722,"SEQ","AUDUSD","1 min/4 hours","10/60/1/120/7/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5714",599.284722222222,3174,2600,2238.72218159733,3000,6.26271159923652,6,1.22194926742977,3.7356570234193,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/30/2/50/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4314",599.284722222222,3042,2546,575.055308246833,3000,6.22116572572446,6,1.12601327836285,0.959569444911688,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/40/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5814",599.284722222222,3102,2534,2236.58840949507,3000,5.12102827120341,6,1.22194926742977,3.73209649196716,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/30/2/60/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5914",599.284722222222,3059,2488,2258.10455598993,3000,5.12102827120341,6,1.22194926742977,3.76799953720929,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/30/2/70/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6514",599.284722222222,3036,2447,1002.8907824086,3000,6.26271159923652,6,1.22194926742977,1.6734796420135,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/30/2/30/2.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6014",599.284722222222,2996,2427,3576.91695046873,3000,5.12102827120341,6,1.22194926742977,5.96864364772237,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/30/2/80/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4414",599.284722222222,2826,2382,561.625697431756,3000,6.25772437852975,7,1.02489946687915,0.937160045310647,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/50/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6116",599.284722222222,2949,2381,3585.44731620237,3000,5.12102827120341,6,1.22194926742977,5.98287789301067,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/30/2/90/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6214",599.284722222222,2892,2334,3587.14909970521,3000,5.12102827120341,6,1.22194926742977,5.98571758412865,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/30/2/100/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4514",599.284722222222,2689,2286,4285.01640684767,3000,6.25772437852975,4,10.7192585934139,7.15021799814669,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/60/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2119",599.284722222222,2590,2218,880.411335210023,3000,4.88939667157625,7,1.15334798574732,1.46910358726541,"SEQ","AUDUSD","5 mins/1 hour","10/60/2/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4614",599.284722222222,2511,2151,1490.0692963941,3000,4.85534487269523,5,1.76594169286905,2.4864129538773,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/70/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2315",599.284722222222,2414,2132,5145.2888228493,3000,6.20621716287215,3,13.651056284773,8.58571665863587,"SEQ","AUDUSD","30 mins/1 hour","10/60/4/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5214",599.284722222222,2509,2110,1776.84649069733,3000,6.20621716287215,5,4.31995703624082,2.96494541711085,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/30/2.5/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4714",599.284722222222,2393,2050,4042.70302354505,3000,4.81471277035405,4,9.95227771990776,6.74588033640204,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/80/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4814",599.284722222222,2283,1977,1515.7124672447,3000,4.81471277035405,5,1.6295808016166,2.52920258274606,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/90/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2217",599.284722222222,2200,1937,910.700772870526,3000,6.25107547907704,5,2.41966662651316,1.51964623675627,"SEQ","AUDUSD","15 mins/1 hour","10/60/3/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4914",599.284722222222,2152,1877,3552.11449620546,3000,4.61629785060534,4,8.50420531870687,5.92725688556481,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/100/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4424",599.284722222222,5483,4563,345.883349899112,3000,3.83301503617828,7,0.409764763102081,0.577160299726203,"SEQ","AUDUSD","1 min/5 mins","10/60/1/120/2/30/1.5/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3424",599.284722222222,5391,4471,173.133919551578,3000,3.86921567045791,7,0.270490467264593,0.288900939956514,"SEQ","AUDUSD","1 min/5 mins","10/60/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4724",599.284722222222,5017,4251,2194.08440164005,3000,3.28773234200743,4,4.9590057703694,3.66117192760082,"SEQ","AUDUSD","1 min/5 mins","10/60/1/120/2/30/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2524",599.284722222222,4878,4013,72.7476663865782,3000,4.07684155453899,6,0.124587917077646,0.121390824242642,"SEQ","AUDUSD","1 min/5 mins","10/60/1/40/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4824",599.284722222222,4767,4011,2195.80296147026,3000,3.28773234200743,4,4.9590057703694,3.66403961263679,"SEQ","AUDUSD","1 min/5 mins","10/60/1/120/2/30/2/20/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2124",599.284722222222,4835,4004,800.199744201423,3000,3.32639405204461,6,1.50110975700826,1.33525804100959,"SEQ","AUDUSD","5 mins/5 mins","10/60/2/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2624",599.284722222222,4847,3998,44.0376683705558,3000,4.07684155453899,7,0.0553536500457725,0.0734837160661441,"SEQ","AUDUSD","1 min/5 mins","10/60/1/50/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5823",599.284722222222,4743,3942,366.190927052317,3000,3.86921567045791,5,0.536231013293765,0.611046658580642,"SEQ","AUDUSD","1 min/5 mins","10/60/1/120/2/30/2/30/2","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3524",599.284722222222,4747,3931,278.038298821181,3000,3.83301503617828,6,0.18281638976174,0.463950253545894,"SEQ","AUDUSD","1 min/5 mins","10/60/1/120/2/20/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2724",599.284722222222,4721,3896,258.124364229451,3000,4.07684155453899,7,0.0550388271699392,0.430720748682352,"SEQ","AUDUSD","1 min/5 mins","10/60/1/60/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2824",599.284722222222,4654,3862,1369.99289852878,3000,3.28773234200743,5,2.82011125849916,2.28604676162722,"SEQ","AUDUSD","1 min/5 mins","10/60/1/70/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1124",599.284722222222,4601,3836,2233.43869799466,3000,3.32639405204461,4,4.98087118704077,3.72684070722309,"SEQ","AUDUSD","1 min/5 mins","10/10/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2924",599.284722222222,4619,3835,124.244681752442,3000,4.07684155453899,6,0.122528589292046,0.207321623838043,"SEQ","AUDUSD","1 min/5 mins","10/60/1/80/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2134",599.284722222222,4587,3828,2953.3405435624,3000,3.32639405204461,4,4.98087118704077,4.92810918424726,"SEQ","AUDUSD","1 min/5 mins","10/15/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3024",599.284722222222,4578,3810,6461.26873936434,3000,3.28773234200743,6,15.3043879638994,10.7816343380241,"SEQ","AUDUSD","1 min/5 mins","10/60/1/90/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3124",599.284722222222,4560,3808,466.349425270504,3000,3.28773234200743,7,0.887355751362689,0.778176729654016,"SEQ","AUDUSD","1 min/5 mins","10/60/1/100/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3134",599.284722222222,4562,3798,3001.77677653941,3000,3.32639405204461,4,4.98087118704077,5.00893259118712,"SEQ","AUDUSD","1 min/5 mins","10/20/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1724",599.284722222222,4543,3795,2244.45665187216,3000,3.32639405204461,4,4.9590057703694,3.74522588119623,"SEQ","AUDUSD","1 min/5 mins","10/90/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3224",599.284722222222,4514,3784,2357.22038458309,3000,3.28773234200743,4,4.9590057703694,3.93338975143939,"SEQ","AUDUSD","1 min/5 mins","10/60/1/110/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1924",599.284722222222,4516,3777,2272.12402382968,3000,3.32639405204461,4,4.9590057703694,3.791393205227,"SEQ","AUDUSD","1 min/5 mins","10/100/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"794",599.284722222222,4522,3770,3038.56511574868,3000,3.32639405204461,4,4.98087118704077,5.07031967122623,"SEQ","AUDUSD","1 min/5 mins","10/40/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1624",599.284722222222,4513,3769,2209.31630472496,3000,3.32639405204461,4,4.9590057703694,3.68658873286899,"SEQ","AUDUSD","1 min/5 mins","10/85/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4124",599.284722222222,4519,3766,2958.14379998861,3000,3.32639405204461,4,4.98087118704077,4.93612416652213,"SEQ","AUDUSD","1 min/5 mins","10/25/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5124",599.284722222222,4506,3765,2978.92828978633,3000,3.32639405204461,4,4.98087118704077,4.97080632848455,"SEQ","AUDUSD","1 min/5 mins","10/30/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1024",599.284722222222,4513,3765,3019.12319221227,3000,3.32639405204461,4,4.9590057703694,5.03787779040485,"SEQ","AUDUSD","1 min/5 mins","10/55/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1324",599.284722222222,4501,3762,2216.82255111159,3000,3.28773234200743,4,4.9590057703694,3.69911407534526,"SEQ","AUDUSD","1 min/5 mins","10/70/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"824",599.284722222222,4506,3760,3046.63456424981,3000,3.28773234200743,4,4.98087118704077,5.08378480424548,"SEQ","AUDUSD","1 min/5 mins","10/45/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1824",599.284722222222,4496,3755,2250.11311830454,3000,3.32639405204461,4,4.9590057703694,3.75466457739961,"SEQ","AUDUSD","1 min/5 mins","10/95/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1424",599.284722222222,4502,3754,2288.16409055683,3000,3.28773234200743,4,4.9590057703694,3.81815855754179,"SEQ","AUDUSD","1 min/5 mins","10/75/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1224",599.284722222222,4512,3753,3075.38093559586,3000,3.28773234200743,4,4.98087118704077,5.1317526069945,"SEQ","AUDUSD","1 min/5 mins","10/65/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6124",599.284722222222,4498,3740,2313.04856222277,3000,3.32639405204461,4,4.98087118704077,3.85968217852392,"SEQ","AUDUSD","1 min/5 mins","10/35/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1524",599.284722222222,4480,3739,2258.05939801389,3000,3.28773234200743,4,4.9590057703694,3.76792418408519,"SEQ","AUDUSD","1 min/5 mins","10/80/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"924",599.284722222222,4475,3723,2981.06111269995,3000,3.32639405204461,4,4.98087118704077,4.97436527606746,"SEQ","AUDUSD","1 min/5 mins","10/50/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3824",599.284722222222,4399,3690,537.791186593565,3000,4.1064292036585,5,0.759863805336915,0.897388447680376,"SEQ","AUDUSD","1 min/5 mins","10/60/1/120/2/50/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3724",599.284722222222,4381,3648,268.137542925114,3000,4.09228086647442,6,0.178613445326345,0.447429298599214,"SEQ","AUDUSD","1 min/5 mins","10/60/1/120/2/40/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5024",599.284722222222,4355,3603,2243.86713917357,3000,3.28773234200743,4,4.9590057703694,3.74424218734132,"SEQ","AUDUSD","1 min/5 mins","10/60/1/120/2/30/2/40/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3924",599.284722222222,4300,3597,694.770986281899,3000,3.39581407077415,5,1.24882089970035,1.15933371988126,"SEQ","AUDUSD","1 min/5 mins","10/60/1/120/2/60/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5134",599.284722222222,4289,3524,2306.16145268711,3000,3.28773234200743,4,4.9590057703694,3.84818996241982,"SEQ","AUDUSD","1 min/5 mins","10/60/1/120/2/30/2/50/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4024",599.284722222222,4138,3470,2956.90968530614,3000,3.48261084293202,4,5.14285975325571,4.93406485375024,"SEQ","AUDUSD","1 min/5 mins","10/60/1/120/2/70/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5224",599.284722222222,4191,3430,2401.75537877773,3000,3.67960967676358,4,4.9590057703694,4.00770333318648,"SEQ","AUDUSD","1 min/5 mins","10/60/1/120/2/30/2/60/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5923",599.284722222222,4201,3400,362.570084060753,3000,3.86921567045791,5,0.536231013293765,0.605004717484367,"SEQ","AUDUSD","1 min/5 mins","10/60/1/120/2/30/2/30/2.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4134",599.284722222222,4044,3392,2852.768789488,3000,3.39581407077415,5,4.78152461509657,4.76028953134259,"SEQ","AUDUSD","1 min/5 mins","10/60/1/120/2/80/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5324",599.284722222222,4135,3374,354.624302250051,3000,3.86921567045791,5,0.536231013293765,0.591745941620303,"SEQ","AUDUSD","1 min/5 mins","10/60/1/120/2/30/2/70/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
