"","X","DateI","time","currency","event","actual","forecast","previous","impact","DateEST","DateUTC","DAY"
"3027",3027,"Aug23.2021","12:00pm","GBP","CBI Industrial Order Expectations","18","16","17","yellow","2021-08-23 12:00:00","2021-08-23 08:00:00","2021-08-23"
"3028",3028,"Aug23.2021","9:33am","EUR","Consumer Confidence","-5","-5","-4","yellow","2021-08-23 09:33:00","2021-08-23 05:33:00","2021-08-23"
"3029",3029,"Aug23.2021","9:45am","USD","Flash Manufacturing PMI","61.2","62.4","63.4","orange","2021-08-23 09:45:00","2021-08-23 05:45:00","2021-08-23"
"3030",3030,"Aug23.2021","12:00pm","USD","Flash Services PMI","55.2","59.1","59.9","orange","2021-08-23 12:00:00","2021-08-23 08:00:00","2021-08-23"
"3031",3031,"Aug23.2021","10:00am","USD","Existing Home Sales","5.99M","5.82M","5.87M","yellow","2021-08-23 10:00:00","2021-08-23 06:00:00","2021-08-23"
"3032",3032,"Aug23.2021","6:45pm","NZD","Retail Sales q/q","3.3%","2.4%","2.8%","yellow","2021-08-23 18:45:00","2021-08-23 14:45:00","2021-08-23"
"3033",3033,"Aug23.2021","6:50pm","NZD","Core Retail Sales q/q","3.4%","2.1%","3.5%","yellow","2021-08-23 18:50:00","2021-08-23 14:50:00","2021-08-23"
"3034",3034,"Aug24.2021","1:00am","JPY","BOJ Core CPI y/y","0.2%","0.1%","0.1%","yellow","2021-08-24 01:00:00","2021-08-23 21:00:00","2021-08-23"
"3035",3035,"Aug24.2021","2:00am","EUR","German Final GDP q/q","1.6%","1.5%","1.5%","yellow","2021-08-24 02:00:00","2021-08-23 22:00:00","2021-08-23"
"3036",3036,"Aug24.2021","5:00am","GBP","MPC Member Tenreyro Speaks","","","","yellow","2021-08-24 05:00:00","2021-08-24 01:00:00","2021-08-24"
"3037",3037,"Aug24.2021","6:00am","GBP","CBI Realized Sales","60","19","23","yellow","2021-08-24 06:00:00","2021-08-24 02:00:00","2021-08-24"
"3038",3038,"Aug24.2021","8:32am","CAD","Corporate Profits q/q","-0.4%","","18.1%","yellow","2021-08-24 08:32:00","2021-08-24 04:32:00","2021-08-24"
"3039",3039,"Aug24.2021","9:00am","CNY","CB Leading Index m/m","0.7%","","1.2%","yellow","2021-08-24 09:00:00","2021-08-24 05:00:00","2021-08-24"
"3040",3040,"Aug24.2021","9:59am","USD","Richmond Manufacturing Index","9","25","27","yellow","2021-08-24 09:59:00","2021-08-24 05:59:00","2021-08-24"
"3041",3041,"Aug24.2021","10:00am","USD","New Home Sales","708K","698K","701K","yellow","2021-08-24 10:00:00","2021-08-24 06:00:00","2021-08-24"
"3042",3042,"Aug24.2021","10:30am","AUD","CB Leading Index m/m","0.5%","","0.5%","yellow","2021-08-24 10:30:00","2021-08-24 06:30:00","2021-08-24"
"3043",3043,"Aug24.2021","6:45pm","NZD","Trade Balance","-402M","100M","245M","yellow","2021-08-24 18:45:00","2021-08-24 14:45:00","2021-08-24"
"3044",3044,"Aug24.2021","9:30pm","AUD","Construction Work Done q/q","0.8%","2.8%","2.4%","yellow","2021-08-24 21:30:00","2021-08-24 17:30:00","2021-08-24"
"3045",3045,"Aug25.2021","4:00am","CHF","Credit Suisse Economic Expectations","-7.8","","42.8","yellow","2021-08-25 04:00:00","2021-08-25 00:00:00","2021-08-25"
"3046",3046,"Aug25.2021","12:00pm","EUR","German ifo Business Climate","99.4","100.2","100.7","orange","2021-08-25 12:00:00","2021-08-25 08:00:00","2021-08-25"
"3047",3047,"Aug25.2021","8:30am","USD","Core Durable Goods Orders m/m","0.7%","0.5%","0.5%","orange","2021-08-25 08:30:00","2021-08-25 04:30:00","2021-08-25"
"3048",3048,"Aug25.2021","12:00pm","USD","Durable Goods Orders m/m","-0.1%","-0.3%","0.9%","yellow","2021-08-25 12:00:00","2021-08-25 08:00:00","2021-08-25"
"3049",3049,"Aug25.2021","8:56am","EUR","Belgian NBB Business Climate","7.6","9.1","10.1","yellow","2021-08-25 08:56:00","2021-08-25 04:56:00","2021-08-25"
"3050",3050,"Aug25.2021","10:30am","USD","Crude Oil Inventories","-3.0M","-1.9M","-3.2M","orange","2021-08-25 10:30:00","2021-08-25 06:30:00","2021-08-25"
"3051",3051,"Aug25.2021","7:50pm","JPY","SPPI y/y","1.1%","1.3%","1.3%","yellow","2021-08-25 19:50:00","2021-08-25 15:50:00","2021-08-25"
"3052",3052,"Aug25.2021","9:30pm","AUD","Private Capital Expenditure q/q","4.4%","2.7%","6.0%","yellow","2021-08-25 21:30:00","2021-08-25 17:30:00","2021-08-25"
"3053",3053,"Aug26.2021","2:00am","EUR","German GfK Consumer Climate","-1.2","-0.5","-0.4","yellow","2021-08-26 02:00:00","2021-08-25 22:00:00","2021-08-25"
"3054",3054,"Aug26.2021","4:00am","EUR","M3 Money Supply y/y","7.6%","7.6%","8.3%","yellow","2021-08-26 04:00:00","2021-08-26 00:00:00","2021-08-26"
"3055",3055,"Aug26.2021","12:00pm","EUR","Private Loans y/y","4.2%","4.1%","4.0%","yellow","2021-08-26 12:00:00","2021-08-26 08:00:00","2021-08-26"
"3056",3056,"Aug26.2021","7:30am","EUR","ECB Monetary Policy Meeting Accounts","","","","yellow","2021-08-26 07:30:00","2021-08-26 03:30:00","2021-08-26"
"3057",3057,"Aug26.2021","8:30am","USD","Prelim GDP q/q","6.6%","6.7%","6.5%","red","2021-08-26 08:30:00","2021-08-26 04:30:00","2021-08-26"
"3058",3058,"Aug26.2021","12:00pm","USD","Unemployment Claims","353K","345K","349K","orange","2021-08-26 12:00:00","2021-08-26 08:00:00","2021-08-26"
"3059",3059,"Aug26.2021","12:00pm","USD","Prelim GDP Price Index q/q","6.1%","6.0%","6.0%","yellow","2021-08-26 12:00:00","2021-08-26 08:00:00","2021-08-26"
"3060",3060,"Aug26.2021","10:30am","USD","Natural Gas Storage","29B","40B","46B","yellow","2021-08-26 10:30:00","2021-08-26 06:30:00","2021-08-26"
"3061",3061,"Aug26.2021","12:00pm","All","Jackson Hole Symposium","","","","red","2021-08-26 12:00:00","2021-08-26 08:00:00","2021-08-26"
"3062",3062,"Aug26.2021","5:00pm","USD","President Biden Speaks","","","","yellow","2021-08-26 17:00:00","2021-08-26 13:00:00","2021-08-26"
"3063",3063,"Aug26.2021","7:30pm","JPY","Tokyo Core CPI y/y","0.0%","-0.1%","0.1%","yellow","2021-08-26 19:30:00","2021-08-26 15:30:00","2021-08-26"
"3064",3064,"Aug26.2021","9:30pm","AUD","Retail Sales m/m","-2.7%","-2.6%","-1.8%","orange","2021-08-26 21:30:00","2021-08-26 17:30:00","2021-08-26"
"3065",3065,"Aug27.2021","2:00am","EUR","German Import Prices m/m","2.2%","1.2%","1.6%","yellow","2021-08-27 02:00:00","2021-08-26 22:00:00","2021-08-26"
"3066",3066,"Aug27.2021","8:30am","CAD","IPPI m/m","-0.4%","1.4%","0.2%","yellow","2021-08-27 08:30:00","2021-08-27 04:30:00","2021-08-27"
"3067",3067,"Aug27.2021","12:00pm","CAD","RMPI m/m","2.2%","2.7%","3.8%","yellow","2021-08-27 12:00:00","2021-08-27 08:00:00","2021-08-27"
"3068",3068,"Aug27.2021","12:00pm","USD","Core PCE Price Index m/m","0.3%","0.3%","0.5%","red","2021-08-27 12:00:00","2021-08-27 08:00:00","2021-08-27"
"3069",3069,"Aug27.2021","12:00pm","USD","Goods Trade Balance","-86.4B","-90.8B","-92.1B","yellow","2021-08-27 12:00:00","2021-08-27 08:00:00","2021-08-27"
"3070",3070,"Aug27.2021","12:00pm","USD","Personal Income m/m","1.1%","0.2%","0.2%","yellow","2021-08-27 12:00:00","2021-08-27 08:00:00","2021-08-27"
"3071",3071,"Aug27.2021","12:00pm","USD","Personal Spending m/m","0.3%","0.4%","1.1%","yellow","2021-08-27 12:00:00","2021-08-27 08:00:00","2021-08-27"
"3072",3072,"Aug27.2021","12:00pm","USD","Prelim Wholesale Inventories m/m","0.6%","1.0%","1.1%","yellow","2021-08-27 12:00:00","2021-08-27 08:00:00","2021-08-27"
"3073",3073,"Aug27.2021","10:00am","USD","Fed Chair Powell Speaks","","","","red","2021-08-27 10:00:00","2021-08-27 06:00:00","2021-08-27"
"3074",3074,"Aug27.2021","12:00pm","USD","Revised UoM Consumer Sentiment","70.3","70.9","70.2","orange","2021-08-27 12:00:00","2021-08-27 08:00:00","2021-08-27"
"3075",3075,"Aug27.2021","12:00pm","USD","Revised UoM Inflation Expectations","4.6%","","4.6%","yellow","2021-08-27 12:00:00","2021-08-27 08:00:00","2021-08-27"
"3076",3076,"Aug27.2021","12:00pm","All","Jackson Hole Symposium","","","","red","2021-08-27 12:00:00","2021-08-27 08:00:00","2021-08-27"
"3077",3077,"Aug28.2021","12:00pm","All","Jackson Hole Symposium","","","","orange","2021-08-28 12:00:00","2021-08-28 08:00:00","2021-08-28"
"3078",3078,"Aug29.2021","7:50pm","JPY","Retail Sales y/y","2.4%","2.1%","0.1%","yellow","2021-08-29 19:50:00","2021-08-29 15:50:00","2021-08-29"
"3079",3079,"Aug29.2021","9:30pm","AUD","Company Operating Profits q/q","7.1%","2.5%","-0.6%","yellow","2021-08-29 21:30:00","2021-08-29 17:30:00","2021-08-29"
"3080",3080,"Aug30.2021","12:00pm","EUR","German Prelim CPI m/m","0.0%","0.1%","0.9%","yellow","2021-08-30 12:00:00","2021-08-30 08:00:00","2021-08-30"
"3081",3081,"Aug30.2021","3:00am","CHF","KOF Economic Barometer","113.5","126.3","130.9","yellow","2021-08-30 03:00:00","2021-08-29 23:00:00","2021-08-29"
"3082",3082,"Aug30.2021","12:00pm","EUR","Spanish Flash CPI y/y","3.3%","3.0%","2.9%","yellow","2021-08-30 12:00:00","2021-08-30 08:00:00","2021-08-30"
"3083",3083,"Aug30.2021","12:00pm","GBP","Bank Holiday","","","","grey","2021-08-30 12:00:00","2021-08-30 08:00:00","2021-08-30"
"3084",3084,"Aug30.2021","8:30am","CAD","Current Account","3.6B","1.5B","1.2B","yellow","2021-08-30 08:30:00","2021-08-30 04:30:00","2021-08-30"
"3085",3085,"Aug30.2021","10:00am","USD","Pending Home Sales m/m","-1.8%","0.5%","-2.0%","orange","2021-08-30 10:00:00","2021-08-30 06:00:00","2021-08-30"
"3086",3086,"Aug30.2021","6:45pm","NZD","Building Consents m/m","2.1%","","4.0%","yellow","2021-08-30 18:45:00","2021-08-30 14:45:00","2021-08-30"
"3087",3087,"Aug30.2021","7:30pm","JPY","Unemployment Rate","2.8%","2.9%","2.9%","yellow","2021-08-30 19:30:00","2021-08-30 15:30:00","2021-08-30"
"3088",3088,"Aug30.2021","7:50pm","JPY","Prelim Industrial Production m/m","-1.5%","-2.4%","6.5%","yellow","2021-08-30 19:50:00","2021-08-30 15:50:00","2021-08-30"
"3089",3089,"Aug30.2021","9:00pm","CNY","Manufacturing PMI","50.1","50.2","50.4","orange","2021-08-30 21:00:00","2021-08-30 17:00:00","2021-08-30"
"3090",3090,"Aug30.2021","12:00pm","CNY","Non-Manufacturing PMI","47.5","52.1","53.3","yellow","2021-08-30 12:00:00","2021-08-30 08:00:00","2021-08-30"
"3091",3091,"Aug30.2021","12:00pm","NZD","ANZ Business Confidence","-14.2","","-3.8","yellow","2021-08-30 12:00:00","2021-08-30 08:00:00","2021-08-30"
"3092",3092,"Aug30.2021","9:30pm","AUD","Building Approvals m/m","-8.6%","-5.0%","-5.5%","yellow","2021-08-30 21:30:00","2021-08-30 17:30:00","2021-08-30"
"3093",3093,"Aug30.2021","12:00pm","AUD","Current Account","20.5B","21.5B","18.9B","yellow","2021-08-30 12:00:00","2021-08-30 08:00:00","2021-08-30"
"3094",3094,"Aug30.2021","12:00pm","AUD","Private Sector Credit m/m","0.7%","0.5%","0.9%","yellow","2021-08-30 12:00:00","2021-08-30 08:00:00","2021-08-30"
"3095",3095,"Aug31.2021","12:59am","JPY","Consumer Confidence","36.7","36.1","37.5","yellow","2021-08-31 00:59:00","2021-08-30 20:59:00","2021-08-30"
"3096",3096,"Aug31.2021","1:00am","JPY","Housing Starts y/y","9.9%","5.4%","7.3%","yellow","2021-08-31 01:00:00","2021-08-30 21:00:00","2021-08-30"
"3097",3097,"Aug31.2021","2:45am","EUR","French Consumer Spending m/m","-2.2%","0.1%","0.3%","yellow","2021-08-31 02:45:00","2021-08-30 22:45:00","2021-08-30"
"3098",3098,"Aug31.2021","12:00pm","EUR","French Prelim CPI m/m","0.6%","0.4%","0.1%","yellow","2021-08-31 12:00:00","2021-08-31 08:00:00","2021-08-31"
"3099",3099,"Aug31.2021","12:00pm","EUR","French Prelim GDP q/q","1.1%","0.9%","0.9%","yellow","2021-08-31 12:00:00","2021-08-31 08:00:00","2021-08-31"
"3100",3100,"Aug31.2021","3:55am","EUR","German Unemployment Change","-53K","-40K","-90K","yellow","2021-08-31 03:55:00","2021-08-30 23:55:00","2021-08-30"
"3101",3101,"Aug31.2021","4:30am","GBP","M4 Money Supply m/m","0.1%","0.6%","0.6%","yellow","2021-08-31 04:30:00","2021-08-31 00:30:00","2021-08-31"
"3102",3102,"Aug31.2021","12:00pm","GBP","Mortgage Approvals","75K","79K","80K","yellow","2021-08-31 12:00:00","2021-08-31 08:00:00","2021-08-31"
"3103",3103,"Aug31.2021","12:00pm","GBP","Net Lending to Individuals m/m","-1.4B","3.5B","18.0B","yellow","2021-08-31 12:00:00","2021-08-31 08:00:00","2021-08-31"
"3104",3104,"Aug31.2021","5:00am","EUR","Core CPI Flash Estimate y/y","1.6%","1.5%","0.7%","yellow","2021-08-31 05:00:00","2021-08-31 01:00:00","2021-08-31"
"3105",3105,"Aug31.2021","12:00pm","EUR","CPI Flash Estimate y/y","3.0%","2.7%","2.2%","yellow","2021-08-31 12:00:00","2021-08-31 08:00:00","2021-08-31"
"3106",3106,"Aug31.2021","12:00pm","EUR","Italian Prelim CPI m/m","0.5%","0.4%","0.5%","yellow","2021-08-31 12:00:00","2021-08-31 08:00:00","2021-08-31"
"3107",3107,"Aug31.2021","5:13am","EUR","Italian 10-y Bond Auction","0.67|1.4","","0.66|1.3","yellow","2021-08-31 05:13:00","2021-08-31 01:13:00","2021-08-31"
"3108",3108,"Aug31.2021","8:30am","CAD","GDP m/m","0.7%","0.7%","-0.5%","orange","2021-08-31 08:30:00","2021-08-31 04:30:00","2021-08-31"
"3109",3109,"Aug31.2021","9:00am","USD","HPI m/m","1.6%","1.9%","1.8%","yellow","2021-08-31 09:00:00","2021-08-31 05:00:00","2021-08-31"
"3110",3110,"Aug31.2021","12:00pm","USD","S&P/CS Composite-20 HPI y/y","19.1%","18.7%","17.1%","yellow","2021-08-31 12:00:00","2021-08-31 08:00:00","2021-08-31"
"3111",3111,"Aug31.2021","9:45am","USD","Chicago PMI","66.8","68.0","73.4","orange","2021-08-31 09:45:00","2021-08-31 05:45:00","2021-08-31"
"3112",3112,"Aug31.2021","10:00am","USD","CB Consumer Confidence","113.8","122.9","125.1","orange","2021-08-31 10:00:00","2021-08-31 06:00:00","2021-08-31"
"3113",3113,"Aug31.2021","6:30pm","AUD","AIG Manufacturing Index","51.6","","60.8","yellow","2021-08-31 18:30:00","2021-08-31 14:30:00","2021-08-31"
"3114",3114,"Aug31.2021","7:01pm","GBP","BRC Shop Price Index y/y","-0.8%","","-1.2%","yellow","2021-08-31 19:01:00","2021-08-31 15:01:00","2021-08-31"
"3115",3115,"Aug31.2021","7:50pm","JPY","Capital Spending q/y","5.3%","3.4%","-7.8%","yellow","2021-08-31 19:50:00","2021-08-31 15:50:00","2021-08-31"
"3116",3116,"Aug31.2021","8:30pm","JPY","Final Manufacturing PMI","52.7","52.4","52.4","yellow","2021-08-31 20:30:00","2021-08-31 16:30:00","2021-08-31"
"3117",3117,"Aug31.2021","9:30pm","AUD","GDP q/q","0.7%","0.5%","1.9%","red","2021-08-31 21:30:00","2021-08-31 17:30:00","2021-08-31"
"3118",3118,"Aug31.2021","9:45pm","CNY","Caixin Manufacturing PMI","49.2","50.2","50.3","yellow","2021-08-31 21:45:00","2021-08-31 17:45:00","2021-08-31"
"3119",3119,"Sep01.2021","2:00am","EUR","German Retail Sales m/m","-5.1%","-0.9%","4.5%","yellow","2021-09-01 02:00:00","2021-08-31 22:00:00","2021-08-31"
"3120",3120,"Sep01.2021","12:00pm","GBP","Nationwide HPI m/m","2.1%","0.1%","-0.6%","yellow","2021-09-01 12:00:00","2021-09-01 08:00:00","2021-09-01"
"3121",3121,"Sep01.2021","2:30am","AUD","Commodity Prices y/y","50.3%","","62.3%","yellow","2021-09-01 02:30:00","2021-08-31 22:30:00","2021-08-31"
"3122",3122,"Sep01.2021","3:15am","EUR","Spanish Manufacturing PMI","59.5","58.9","59.0","yellow","2021-09-01 03:15:00","2021-08-31 23:15:00","2021-08-31"
"3123",3123,"Sep01.2021","3:30am","CHF","Manufacturing PMI","67.7","67.9","71.1","yellow","2021-09-01 03:30:00","2021-08-31 23:30:00","2021-08-31"
"3124",3124,"Sep01.2021","3:45am","EUR","Italian Manufacturing PMI","60.9","60.1","60.3","yellow","2021-09-01 03:45:00","2021-08-31 23:45:00","2021-08-31"
"3125",3125,"Sep01.2021","3:50am","EUR","French Final Manufacturing PMI","57.5","57.4","57.3","yellow","2021-09-01 03:50:00","2021-08-31 23:50:00","2021-08-31"
"3126",3126,"Sep01.2021","3:55am","EUR","German Final Manufacturing PMI","62.6","62.7","62.7","orange","2021-09-01 03:55:00","2021-08-31 23:55:00","2021-08-31"
"3127",3127,"Sep01.2021","4:00am","EUR","Final Manufacturing PMI","61.4","61.5","61.5","yellow","2021-09-01 04:00:00","2021-09-01 00:00:00","2021-09-01"
"3128",3128,"Sep01.2021","12:00pm","EUR","Italian Monthly Unemployment Rate","9.3%","9.6%","9.4%","yellow","2021-09-01 12:00:00","2021-09-01 08:00:00","2021-09-01"
"3129",3129,"Sep01.2021","4:30am","GBP","Final Manufacturing PMI","60.3","60.1","60.1","yellow","2021-09-01 04:30:00","2021-09-01 00:30:00","2021-09-01"
"3130",3130,"Sep01.2021","5:00am","EUR","Unemployment Rate","7.6%","7.6%","7.8%","yellow","2021-09-01 05:00:00","2021-09-01 01:00:00","2021-09-01"
"3131",3131,"Sep01.2021","12:00pm","All","OPEC Meetings","","","","red","2021-09-01 12:00:00","2021-09-01 08:00:00","2021-09-01"
"3132",3132,"Sep01.2021","12:00pm","All","OPEC-JMMC Meetings","","","","red","2021-09-01 12:00:00","2021-09-01 08:00:00","2021-09-01"
"3133",3133,"Sep01.2021","8:00am","EUR","German Buba President Weidmann Speaks","","","","yellow","2021-09-01 08:00:00","2021-09-01 04:00:00","2021-09-01"
"3134",3134,"Sep01.2021","8:15am","USD","ADP Non-Farm Employment Change","374K","640K","326K","red","2021-09-01 08:15:00","2021-09-01 04:15:00","2021-09-01"
"3135",3135,"Sep01.2021","9:30am","CAD","Manufacturing PMI","57.2","","56.2","yellow","2021-09-01 09:30:00","2021-09-01 05:30:00","2021-09-01"
"3136",3136,"Sep01.2021","9:45am","USD","Final Manufacturing PMI","61.1","61.2","61.2","yellow","2021-09-01 09:45:00","2021-09-01 05:45:00","2021-09-01"
"3137",3137,"Sep01.2021","10:00am","USD","ISM Manufacturing PMI","59.9","58.5","59.5","red","2021-09-01 10:00:00","2021-09-01 06:00:00","2021-09-01"
"3138",3138,"Sep01.2021","12:00pm","USD","Construction Spending m/m","0.3%","0.2%","0.0%","yellow","2021-09-01 12:00:00","2021-09-01 08:00:00","2021-09-01"
"3139",3139,"Sep01.2021","12:00pm","USD","ISM Manufacturing Prices","79.4","84.1","85.7","yellow","2021-09-01 12:00:00","2021-09-01 08:00:00","2021-09-01"
"3140",3140,"Sep01.2021","12:00pm","USD","Wards Total Vehicle Sales","13.1M","14.4M","14.8M","yellow","2021-09-01 12:00:00","2021-09-01 08:00:00","2021-09-01"
"3141",3141,"Sep01.2021","10:30am","USD","Crude Oil Inventories","-7.2M","-2.5M","-3.0M","orange","2021-09-01 10:30:00","2021-09-01 06:30:00","2021-09-01"
"3142",3142,"Sep01.2021","12:00pm","USD","FOMC Member Bostic Speaks","","","","orange","2021-09-01 12:00:00","2021-09-01 08:00:00","2021-09-01"
"3143",3143,"Sep01.2021","6:45pm","NZD","Overseas Trade Index q/q","3.3%","0.3%","0.1%","yellow","2021-09-01 18:45:00","2021-09-01 14:45:00","2021-09-01"
"3144",3144,"Sep01.2021","7:50pm","JPY","Monetary Base y/y","14.9%","16.2%","15.4%","yellow","2021-09-01 19:50:00","2021-09-01 15:50:00","2021-09-01"
"3145",3145,"Sep01.2021","9:30pm","AUD","Trade Balance","12.12B","10.10B","11.11B","yellow","2021-09-01 21:30:00","2021-09-01 17:30:00","2021-09-01"
"3146",3146,"Sep01.2021","11:35pm","JPY","10-y Bond Auction","0.02|3.4","","0.01|3.3","yellow","2021-09-01 23:35:00","2021-09-01 19:35:00","2021-09-01"
"3147",3147,"Sep02.2021","2:30am","CHF","CPI m/m","0.2%","0.1%","-0.1%","yellow","2021-09-02 02:30:00","2021-09-01 22:30:00","2021-09-01"
"3148",3148,"Sep02.2021","12:00pm","CHF","Retail Sales y/y","-2.6%","0.2%","0.1%","yellow","2021-09-02 12:00:00","2021-09-02 08:00:00","2021-09-02"
"3149",3149,"Sep02.2021","3:00am","CHF","GDP q/q","1.8%","1.9%","-0.4%","yellow","2021-09-02 03:00:00","2021-09-01 23:00:00","2021-09-01"
"3150",3150,"Sep02.2021","12:00pm","EUR","Spanish Unemployment Change","-82.6K","-164.7K","-197.8K","orange","2021-09-02 12:00:00","2021-09-02 08:00:00","2021-09-02"
"3151",3151,"Sep02.2021","4:47am","EUR","Spanish 10-y Bond Auction","0.31|1.7","","0.20|1.3","yellow","2021-09-02 04:47:00","2021-09-02 00:47:00","2021-09-02"
"3152",3152,"Sep02.2021","4:56am","EUR","French 10-y Bond Auction","-0.05|1.8","","-0.23|1.8","yellow","2021-09-02 04:56:00","2021-09-02 00:56:00","2021-09-02"
"3153",3153,"Sep02.2021","5:00am","EUR","PPI m/m","2.3%","1.3%","1.4%","yellow","2021-09-02 05:00:00","2021-09-02 01:00:00","2021-09-02"
"3154",3154,"Sep02.2021","7:30am","USD","Challenger Job Cuts y/y","-86.4%","","-92.8%","yellow","2021-09-02 07:30:00","2021-09-02 03:30:00","2021-09-02"
"3155",3155,"Sep02.2021","8:30am","CAD","Building Permits m/m","-3.9%","1.5%","6.9%","yellow","2021-09-02 08:30:00","2021-09-02 04:30:00","2021-09-02"
"3156",3156,"Sep02.2021","12:00pm","CAD","Trade Balance","0.8B","1.7B","3.2B","yellow","2021-09-02 12:00:00","2021-09-02 08:00:00","2021-09-02"
"3157",3157,"Sep02.2021","12:00pm","USD","Unemployment Claims","340K","342K","354K","orange","2021-09-02 12:00:00","2021-09-02 08:00:00","2021-09-02"
"3158",3158,"Sep02.2021","12:00pm","USD","Revised Nonfarm Productivity q/q","2.1%","2.4%","2.3%","yellow","2021-09-02 12:00:00","2021-09-02 08:00:00","2021-09-02"
"3159",3159,"Sep02.2021","12:00pm","USD","Revised Unit Labor Costs q/q","1.3%","1.0%","1.0%","yellow","2021-09-02 12:00:00","2021-09-02 08:00:00","2021-09-02"
"3160",3160,"Sep02.2021","12:00pm","USD","Trade Balance","-70.1B","-70.7B","-73.2B","yellow","2021-09-02 12:00:00","2021-09-02 08:00:00","2021-09-02"
"3161",3161,"Sep02.2021","10:00am","USD","Factory Orders m/m","0.4%","0.4%","1.5%","yellow","2021-09-02 10:00:00","2021-09-02 06:00:00","2021-09-02"
"3162",3162,"Sep02.2021","10:30am","USD","Natural Gas Storage","20B","25B","29B","yellow","2021-09-02 10:30:00","2021-09-02 06:30:00","2021-09-02"
"3163",3163,"Sep02.2021","1:00pm","USD","FOMC Member Bostic Speaks","","","","orange","2021-09-02 13:00:00","2021-09-02 09:00:00","2021-09-02"
"3164",3164,"Sep02.2021","3:00pm","USD","FOMC Member Daly Speaks","","","","orange","2021-09-02 15:00:00","2021-09-02 11:00:00","2021-09-02"
"3165",3165,"Sep02.2021","6:30pm","AUD","AIG Construction Index","38.4","","48.7","yellow","2021-09-02 18:30:00","2021-09-02 14:30:00","2021-09-02"
"3166",3166,"Sep02.2021","9:45pm","CNY","Caixin Services PMI","46.7","52.0","54.9","yellow","2021-09-02 21:45:00","2021-09-02 17:45:00","2021-09-02"
"3167",3167,"Sep03.2021","2:45am","EUR","French Gov Budget Balance","-166.6B","","-131.3B","yellow","2021-09-03 02:45:00","2021-09-02 22:45:00","2021-09-02"
