"","DateI","time","currency","event","actual","forecast","previous"
"3159","Sep01.2021","11:00am","USD","FOMC Member Bostic Speaks","","",""
"3160","Sep01.2021","5:45pm","NZD","Overseas Trade Index q/q","3.3%","0.3%","0.1%"
"3161","Sep01.2021","6:50pm","JPY","Monetary Base y/y","14.9%","16.2%","15.4%"
"3162","Sep01.2021","8:30pm","AUD","Trade Balance","12.12B","10.10B","11.11B"
"3163","Sep01.2021","10:35pm","JPY","10-y Bond Auction","0.02|3.4","","0.01|3.3"
"3164","Sep02.2021","1:30am","CHF","CPI m/m","0.2%","0.1%","-0.1%"
"3165","Sep02.2021","","CHF","Retail Sales y/y","-2.6%","0.2%","0.1%"
"3166","Sep02.2021","2:00am","CHF","GDP q/q","1.8%","1.9%","-0.4%"
"3167","Sep02.2021","","EUR","Spanish Unemployment Change","-82.6K","-164.7K","-197.8K"
"3168","Sep02.2021","3:47am","EUR","Spanish 10-y Bond Auction","0.31|1.7","","0.20|1.3"
"3169","Sep02.2021","3:56am","EUR","French 10-y Bond Auction","-0.05|1.8","","-0.23|1.8"
"3170","Sep02.2021","4:00am","EUR","PPI m/m","2.3%","1.3%","1.4%"
"3171","Sep02.2021","6:30am","USD","Challenger Job Cuts y/y","-86.4%","","-92.8%"
"3172","Sep02.2021","7:30am","CAD","Building Permits m/m","-3.9%","1.5%","6.9%"
"3173","Sep02.2021","","CAD","Trade Balance","0.8B","1.7B","3.2B"
"3174","Sep02.2021","","USD","Unemployment Claims","340K","342K","354K"
"3175","Sep02.2021","","USD","Revised Nonfarm Productivity q/q","2.1%","2.4%","2.3%"
"3176","Sep02.2021","","USD","Revised Unit Labor Costs q/q","1.3%","1.0%","1.0%"
"3177","Sep02.2021","","USD","Trade Balance","-70.1B","-70.7B","-73.2B"
"3178","Sep02.2021","9:00am","USD","Factory Orders m/m","0.4%","0.4%","1.5%"
"3179","Sep02.2021","9:30am","USD","Natural Gas Storage","20B","25B","29B"
"3180","Sep02.2021","12:00pm","USD","FOMC Member Bostic Speaks","","",""
"3181","Sep02.2021","2:00pm","USD","FOMC Member Daly Speaks","","",""
"3182","Sep02.2021","5:30pm","AUD","AIG Construction Index","38.4","","48.7"
"3183","Sep02.2021","8:32pm","AUD","Retail Sales m/m","-2.7%","-1.9%","-2.7%"
"3184","Sep02.2021","8:45pm","CNY","Caixin Services PMI","46.7","52.0","54.9"
"3185","Sep03.2021","1:45am","EUR","French Gov Budget Balance","-166.6B","","-131.3B"
"3186","Sep03.2021","2:15am","EUR","Spanish Services PMI","60.1","61.4","61.9"
"3187","Sep03.2021","2:45am","EUR","Italian Services PMI","58.0","58.4","58.0"
"3188","Sep03.2021","2:50am","EUR","French Final Services PMI","56.3","56.4","56.4"
"3189","Sep03.2021","2:55am","EUR","German Final Services PMI","60.8","61.5","61.5"
"3190","Sep03.2021","3:00am","EUR","Final Services PMI","59.0","59.7","59.7"
"3191","Sep03.2021","3:30am","GBP","Final Services PMI","55.0","55.5","55.5"
"3192","Sep03.2021","4:00am","EUR","Retail Sales m/m","-2.3%","0.0%","1.8%"
"3193","Sep03.2021","7:30am","CAD","Labor Productivity q/q","0.6%","1.5%","-1.7%"
"3194","Sep03.2021","","USD","Average Hourly Earnings m/m","0.6%","0.3%","0.4%"
"3195","Sep03.2021","","USD","Non-Farm Employment Change","235K","720K","1053K"
"3196","Sep03.2021","","USD","Unemployment Rate","5.2%","5.2%","5.4%"
"3197","Sep03.2021","8:45am","USD","Final Services PMI","55.1","55.2","55.2"
"3198","Sep03.2021","9:00am","USD","ISM Services PMI","61.7","61.9","64.1"
"3199","Sep03.2021","9:30am","USD","President Biden Speaks","","",""
"3200","Sep04.2021","","","","","",""
"3201","Sep05.2021","8:00pm","AUD","MI Inflation Gauge m/m","0.0%","","0.5%"
"3202","Sep05.2021","","NZD","ANZ Commodity Prices m/m","-1.6%","","-1.7%"
"3203","Sep05.2021","8:30pm","AUD","ANZ Job Advertisements m/m","-2.5%","","-1.3%"
"3204","Sep06.2021","1:00am","EUR","German Factory Orders m/m","3.4%","-0.9%","4.6%"
"3205","Sep06.2021","3:30am","EUR","Sentix Investor Confidence","19.6","18.3","22.2"
"3206","Sep06.2021","","GBP","Construction PMI","55.2","57.4","58.7"
"3207","Sep06.2021","6:10am","GBP","MPC Member Mann Speaks","","",""
"3208","Sep06.2021","All Day","CAD","Bank Holiday","","",""
"3209","Sep06.2021","All Day","USD","Bank Holiday","","",""
"3210","Sep06.2021","5:30pm","AUD","AIG Services Index","45.6","","51.7"
"3211","Sep06.2021","6:01pm","GBP","BRC Retail Sales Monitor y/y","1.5%","3.2%","4.7%"
"3212","Sep06.2021","6:30pm","JPY","Average Cash Earnings y/y","1.0%","0.2%","0.1%"
"3213","Sep06.2021","","JPY","Household Spending y/y","0.7%","2.6%","-5.1%"
"3214","Sep06.2021","10:01pm","CNY","USD-Denominated Trade Balance","58.3B","50.5B","56.6B"
"3215","Sep06.2021","10:03pm","CNY","Trade Balance","376B","323B","363B"
"3216","Sep06.2021","10:35pm","JPY","30-y Bond Auction","0.65|3.0","","0.65|3.1"
"3217","Sep06.2021","11:30pm","AUD","RBA Rate Statement","","",""
"3218","Sep06.2021","","AUD","Cash Rate","0.10%","0.10%","0.10%"
"3219","Sep06.2021","11:59pm","JPY","Leading Indicators","104.1%","103.5%","104.6%"
"3220","Sep07.2021","12:10am","GBP","MPC Member Mann Speaks","","",""
"3221","Sep07.2021","12:45am","CHF","Unemployment Rate","2.9%","2.9%","3.0%"
"3222","Sep07.2021","1:00am","EUR","German Industrial Production m/m","1.0%","1.0%","-1.0%"
"3223","Sep07.2021","","GBP","Halifax HPI m/m","0.7%","1.1%","0.4%"
"3224","Sep07.2021","2:00am","CHF","Foreign Currency Reserves","929B","","922B"
"3225","Sep07.2021","2:30am","GBP","MPC Member Saunders Speaks","","",""
"3226","Sep07.2021","4:00am","EUR","ZEW Economic Sentiment","31.1","35.3","42.7"
"3227","Sep07.2021","","EUR","German ZEW Economic Sentiment","26.5","30.2","40.4"
"3228","Sep07.2021","","EUR","Final Employment Change q/q","0.7%","0.5%","0.5%"
"3229","Sep07.2021","","EUR","Revised GDP q/q","2.2%","2.0%","2.0%"
"3230","Sep07.2021","9:36am","NZD","GDT Price Index","4.0%","","0.3%"
"3231","Sep07.2021","6:50pm","JPY","Bank Lending y/y","0.6%","1.0%","0.9%"
"3232","Sep07.2021","","JPY","Current Account","1.41T","1.85T","1.78T"
"3233","Sep07.2021","","JPY","Final GDP q/q","0.5%","0.3%","0.3%"
"3234","Sep07.2021","6:54pm","JPY","Final GDP Price Index y/y","-1.1%","-0.7%","-0.7%"
"3235","Sep08.2021","12:00am","JPY","Economy Watchers Sentiment","34.7","45.9","48.4"
"3236","Sep08.2021","12:30am","EUR","French Final Private Payrolls q/q","1.4%","1.2%","1.2%"
"3237","Sep08.2021","1:45am","EUR","French Trade Balance","-7.0B","-6.2B","-6.1B"
"3238","Sep08.2021","3:00am","EUR","Italian Retail Sales m/m","-0.4%","0.3%","0.7%"
"3239","Sep08.2021","3:10am","AUD","RBA Deputy Gov Debelle Speaks","","",""
"3240","Sep08.2021","4:34am","EUR","German 10-y Bond Auction","-0.38|1.1","","-0.44|1.4"
"3241","Sep08.2021","9:00am","CAD","BOC Rate Statement","","",""
"3242","Sep08.2021","","CAD","Ivey PMI","66.0","59.2","56.4"
"3243","Sep08.2021","","CAD","Overnight Rate","0.25%","0.25%","0.25%"
"3244","Sep08.2021","","USD","JOLTS Job Openings","10.93M","10.03M","10.19M"
"3245","Sep08.2021","9:02am","USD","IBD/TIPP Economic Optimism","48.5","55.3","53.6"
"3246","Sep08.2021","10:00am","GBP","Monetary Policy Report Hearings","","",""
"3247","Sep08.2021","12:01pm","USD","10-y Bond Auction","1.34|2.6","","1.34|2.6"
"3248","Sep08.2021","12:10pm","USD","FOMC Member Williams Speaks","","",""
"3249","Sep08.2021","1:00pm","USD","Beige Book","","",""
"3250","Sep08.2021","2:00pm","USD","Consumer Credit m/m","17.0B","24.5B","37.9B"
"3251","Sep08.2021","5:45pm","NZD","Manufacturing Sales q/q","3.9%","","2.7%"
"3252","Sep08.2021","6:01pm","GBP","RICS House Price Balance","73%","75%","77%"
"3253","Sep08.2021","6:50pm","JPY","M2 Money Stock y/y","4.7%","4.7%","5.3%"
"3254","Sep08.2021","8:30pm","CNY","CPI y/y","0.8%","1.0%","1.0%"
"3255","Sep08.2021","","CNY","PPI y/y","9.5%","9.1%","9.0%"
"3256","Sep09.2021","1:00am","EUR","German Trade Balance","17.9B","13.3B","13.5B"
"3257","Sep09.2021","","JPY","Prelim Machine Tool Orders y/y","86.2%","","93.4%"
"3258","Sep09.2021","3:35am","AUD","RBA Deputy Gov Debelle Speaks","","",""
"3259","Sep09.2021","6:45am","EUR","Monetary Policy Statement","","",""
"3260","Sep09.2021","","EUR","Main Refinancing Rate","0.00%","0.00%","0.00%"
"3261","Sep09.2021","7:30am","EUR","ECB Press Conference","","",""
"3262","Sep09.2021","","USD","Unemployment Claims","310K","343K","345K"
"3263","Sep09.2021","9:30am","USD","Natural Gas Storage","52B","38B","20B"
"3264","Sep09.2021","10:00am","USD","Crude Oil Inventories","-1.5M","-5.9M","-7.2M"
"3265","Sep09.2021","10:05am","USD","FOMC Member Daly Speaks","","",""
"3266","Sep09.2021","","USD","FOMC Member Evans Speaks","","",""
"3267","Sep09.2021","11:00am","CAD","BOC Gov Macklem Speaks","","",""
"3268","Sep09.2021","12:00pm","USD","FOMC Member Bowman Speaks","","",""
"3269","Sep09.2021","12:01pm","USD","30-y Bond Auction","1.91|2.5","","2.04|2.2"
"3270","Sep09.2021","1:00pm","USD","FOMC Member Williams Speaks","","",""
"3271","Sep09.2021","5:45pm","NZD","Visitor Arrivals m/m","-41.4%","","-10.4%"
"3272","Sep10.2021","1:00am","EUR","German Final CPI m/m","0.0%","0.0%","0.0%"
"3273","Sep10.2021","","GBP","Construction Output m/m","-1.6%","0.6%","-1.3%"
"3274","Sep10.2021","","GBP","GDP m/m","0.1%","0.5%","1.0%"
"3275","Sep10.2021","","GBP","Goods Trade Balance","-12.7B","-10.9B","-12.0B"
"3276","Sep10.2021","","GBP","Index of Services 3m/3m","4.5%","4.7%","5.7%"
"3277","Sep10.2021","1:02am","GBP","Industrial Production m/m","1.2%","0.3%","-0.7%"
"3278","Sep10.2021","","GBP","Manufacturing Production m/m","0.0%","0.1%","0.2%"
"3279","Sep10.2021","1:45am","EUR","French Industrial Production m/m","0.3%","0.4%","0.6%"
"3280","Sep10.2021","3:00am","EUR","Italian Industrial Production m/m","0.8%","0.0%","1.1%"
"3281","Sep10.2021","3:30am","CNY","M2 Money Supply y/y","8.2%","8.4%","8.3%"
"3282","Sep10.2021","","CNY","New Loans","1220B","1325B","1080B"
"3283","Sep10.2021","All Day","EUR","Eurogroup Meetings","","",""
"3284","Sep10.2021","4:30am","EUR","ECB President Lagarde Speaks","","",""
"3285","Sep10.2021","Day 1","EUR","ECOFIN Meetings","","",""
"3286","Sep10.2021","7:30am","CAD","Employment Change","90.2K","67.2K","94.0K"
"3287","Sep10.2021","","CAD","Unemployment Rate","7.1%","7.3%","7.5%"
"3288","Sep10.2021","","CAD","Capacity Utilization Rate","82.0%","81.4%","81.4%"
"3289","Sep10.2021","","USD","PPI m/m","0.7%","0.6%","1.0%"
"3290","Sep10.2021","","USD","Core PPI m/m","0.6%","0.5%","1.0%"
"3291","Sep10.2021","7:32am","GBP","NIESR GDP Estimate","2.4%","","3.6%"
"3292","Sep10.2021","9:00am","USD","Final Wholesale Inventories m/m","0.6%","0.6%","0.6%"
"3293","Sep11.2021","Day 2","EUR","ECOFIN Meetings","","",""
"3294","Sep12.2021","5:45pm","NZD","FPI m/m","0.3%","","1.3%"
"3295","Sep12.2021","6:50pm","JPY","BSI Manufacturing Index","7.0","-0.9","-1.4"
"3296","Sep12.2021","","JPY","PPI y/y","5.5%","5.7%","5.6%"
"3297","Sep12.2021","8:00pm","NZD","Prelim ANZ Business Confidence","-6.8","","-14.2"
"3298","Sep13.2021","1:00am","EUR","German WPI m/m","0.5%","0.8%","1.1%"
"3299","Sep13.2021","3:00am","EUR","Italian Quarterly Unemployment Rate","9.8%","10.1%","10.1%"
"3300","Sep13.2021","12:47pm","USD","Federal Budget Balance","-170.6B","-260.5B","-302.1B"
"3301","Sep13.2021","7:00pm","AUD","RBA Assist Gov Ellis Speaks","","",""
"3302","Sep13.2021","8:30pm","AUD","HPI q/q","6.7%","6.2%","5.4%"
"3303","Sep13.2021","","AUD","NAB Business Confidence","-5","","-7"
"3304","Sep13.2021","9:45pm","AUD","RBA Gov Lowe Speaks","","",""
"3305","Sep13.2021","11:30pm","JPY","Revised Industrial Production m/m","-1.5%","-1.5%","-1.5%"
"3306","Sep14.2021","1:00am","GBP","Average Earnings Index 3m/y","8.3%","8.2%","8.8%"
"3307","Sep14.2021","","GBP","Claimant Count Change","-58.6K","-71.7K","-48.9K"
"3308","Sep14.2021","","GBP","Unemployment Rate","4.6%","4.6%","4.7%"
"3309","Sep14.2021","1:30am","CHF","PPI m/m","0.7%","0.2%","0.5%"
"3310","Sep14.2021","2:35am","EUR","German Buba President Weidmann Speaks","","",""
"3311","Sep14.2021","5:00am","USD","NFIB Small Business Index","100.1","99.0","99.7"
"3312","Sep14.2021","7:30am","CAD","Manufacturing Sales m/m","-1.5%","-1.0%","2.1%"
"3313","Sep14.2021","","USD","CPI m/m","0.3%","0.4%","0.5%"
"3314","Sep14.2021","","USD","CPI y/y","5.3%","5.3%","5.4%"
"3315","Sep14.2021","","USD","Core CPI m/m","0.1%","0.3%","0.3%"
"3316","Sep14.2021","5:45pm","NZD","Current Account","-1.40B","-1.74B","-3.19B"
"3317","Sep14.2021","6:50pm","JPY","Core Machinery Orders m/m","0.9%","2.4%","-1.5%"
"3318","Sep14.2021","7:20pm","AUD","Westpac Consumer Sentiment","2.0%","","-4.4%"
"3319","Sep14.2021","9:00pm","CNY","Retail Sales y/y","2.5%","6.9%","8.5%"
"3320","Sep14.2021","","CNY","Fixed Asset Investment ytd/y","8.9%","9.1%","10.3%"
"3321","Sep14.2021","","CNY","Industrial Production y/y","5.3%","5.8%","6.4%"
"3322","Sep14.2021","","CNY","Unemployment Rate","5.1%","5.1%","5.1%"
"3323","Sep14.2021","11:30pm","JPY","Tertiary Industry Activity m/m","-0.6%","0.2%","2.2%"
"3324","Sep15.2021","1:00am","GBP","CPI y/y","3.2%","2.9%","2.0%"
"3325","Sep15.2021","","GBP","Core CPI y/y","3.1%","2.9%","1.8%"
"3326","Sep15.2021","","GBP","RPI y/y","4.8%","4.6%","3.8%"
"3327","Sep15.2021","1:02am","GBP","PPI Input m/m","0.4%","0.2%","1.3%"
"3328","Sep15.2021","","GBP","PPI Output m/m","0.7%","0.4%","0.8%"
"3329","Sep15.2021","1:45am","EUR","French Final CPI m/m","0.6%","0.6%","0.6%"
"3330","Sep15.2021","3:30am","GBP","HPI y/y","8.0%","12.4%","13.1%"
"3331","Sep15.2021","4:00am","EUR","Industrial Production m/m","1.5%","0.6%","-0.1%"
"3332","Sep15.2021","4:02am","GBP","10-y Bond Auction","0.74|2.5","","0.66|2.7"
"3333","Sep15.2021","7:30am","CAD","CPI m/m","0.2%","0.1%","0.6%"
"3334","Sep15.2021","","CAD","Common CPI y/y","1.8%","1.7%","1.7%"
"3335","Sep15.2021","","CAD","Median CPI y/y","2.6%","2.6%","2.5%"
"3336","Sep15.2021","","CAD","Trimmed CPI y/y","3.3%","3.1%","3.1%"
"3337","Sep15.2021","","USD","Empire State Manufacturing Index","34.3","18.1","18.3"
"3338","Sep15.2021","","USD","Import Prices m/m","-0.3%","0.3%","0.4%"
"3339","Sep15.2021","7:32am","CAD","Core CPI m/m","0.2%","","0.6%"
"3340","Sep15.2021","8:15am","USD","Industrial Production m/m","0.4%","0.5%","0.8%"
"3341","Sep15.2021","","USD","Capacity Utilization Rate","76.4%","76.3%","76.2%"
"3342","Sep15.2021","8:30am","GBP","CB Leading Index m/m","0.1%","","0.5%"
"3343","Sep15.2021","9:30am","USD","Crude Oil Inventories","-6.4M","-3.6M","-1.5M"
"3344","Sep15.2021","5:45pm","NZD","GDP q/q","2.8%","1.1%","1.4%"
"3345","Sep15.2021","6:50pm","JPY","Trade Balance","-0.27T","0.10T","-0.01T"
"3346","Sep15.2021","8:00pm","AUD","MI Inflation Expectations","4.4%","","3.3%"
"3347","Sep15.2021","8:30pm","AUD","Employment Change","-146.3K","-78.5K","3.1K"
"3348","Sep15.2021","","AUD","Unemployment Rate","4.5%","5.0%","4.6%"
"3349","Sep15.2021","","AUD","RBA Bulletin","","",""
"3350","Sep16.2021","2:00am","CHF","SECO Economic Forecasts","","",""
"3351","Sep16.2021","2:02am","CNY","Foreign Direct Investment ytd/y","22.3%","","25.5%"
"3352","Sep16.2021","3:03am","EUR","Italian Trade Balance","8.76B","6.22B","5.67B"
"3353","Sep16.2021","3:49am","EUR","Spanish 10-y Bond Auction","0.33|1.4","","0.31|1.7"
"3354","Sep16.2021","4:00am","EUR","Trade Balance","13.4B","16.8B","11.9B"
"3355","Sep16.2021","7:00am","EUR","ECB President Lagarde Speaks","","",""
"3356","Sep16.2021","7:13am","CAD","Housing Starts","260K","270K","272K"
"3357","Sep16.2021","7:30am","CAD","ADP Non-Farm Employment Change","39.4K","","-21.6K"
"3358","Sep16.2021","","CAD","Foreign Securities Purchases","14.19B","12.00B","19.63B"
"3359","Sep16.2021","","CAD","Wholesale Sales m/m","-2.1%","-2.0%","-0.8%"
"3360","Sep16.2021","","USD","Core Retail Sales m/m","1.8%","-0.1%","-1.0%"
"3361","Sep16.2021","","USD","Retail Sales m/m","0.7%","-0.7%","-1.8%"
"3362","Sep16.2021","","USD","Philly Fed Manufacturing Index","30.7","18.9","19.4"
"3363","Sep16.2021","","USD","Unemployment Claims","332K","325K","312K"
"3364","Sep16.2021","9:00am","USD","Business Inventories m/m","0.5%","0.5%","0.9%"
"3365","Sep16.2021","9:30am","USD","Natural Gas Storage","83B","76B","52B"
"3366","Sep16.2021","3:00pm","USD","TIC Long-Term Purchases","2.0B","60.5B","110.9B"
"3367","Sep16.2021","5:30pm","NZD","BusinessNZ Manufacturing Index","40.1","","62.2"
"3368","Sep17.2021","1:00am","GBP","Retail Sales m/m","-0.9%","0.5%","-2.8%"
"3369","Sep17.2021","3:00am","EUR","Current Account","21.6B","22.3B","21.8B"
"3370","Sep17.2021","3:30am","GBP","Consumer Inflation Expectations","2.7%","","2.4%"
"3371","Sep17.2021","4:00am","EUR","Final CPI y/y","3.0%","3.0%","2.2%"
"3372","Sep17.2021","","EUR","Final Core CPI y/y","1.6%","1.6%","1.6%"
"3373","Sep17.2021","9:00am","USD","Prelim UoM Consumer Sentiment","71.0","71.9","70.3"
"3374","Sep17.2021","","USD","Prelim UoM Inflation Expectations","4.7%","","4.6%"
"3375","Sep18.2021","","","","","",""
"3376","Sep19.2021","5:30pm","NZD","BusinessNZ Services Index","35.6","","55.9"
"3377","Sep19.2021","6:01pm","GBP","Rightmove HPI m/m","0.3%","","-0.3%"
"3378","Sep19.2021","All Day","JPY","Bank Holiday","","",""
"3379","Sep19.2021","All Day","CNY","Bank Holiday","","",""
"3380","Sep20.2021","1:00am","EUR","German PPI m/m","1.5%","0.8%","1.9%"
"3381","Sep20.2021","9:00am","USD","NAHB Housing Market Index","76","74","75"
"3382","Sep20.2021","All Day","CAD","Federal Election","","",""
"3383","Sep20.2021","3:58pm","NZD","Westpac Consumer Sentiment","102.7","","107.1"
"3384","Sep20.2021","All Day","CNY","Bank Holiday","","",""
"3385","Sep20.2021","8:30pm","AUD","Monetary Policy Meeting Minutes","","",""
"3386","Sep20.2021","10:00pm","NZD","Credit Card Spending y/y","-6.3%","","6.9%"
"3387","Sep21.2021","1:00am","CHF","Trade Balance","5.06B","4.50B","5.30B"
"3388","Sep21.2021","","GBP","Public Sector Net Borrowing","19.8B","14.5B","6.2B"
"3389","Sep21.2021","5:00am","GBP","CBI Industrial Order Expectations","22","15","18"
"3390","Sep21.2021","7:30am","CAD","NHPI m/m","0.7%","0.8%","0.4%"
"3391","Sep21.2021","","USD","Building Permits","1.73M","1.60M","1.63M"
"3392","Sep21.2021","","USD","Current Account","-190B","-193B","-189B"
"3393","Sep21.2021","","USD","Housing Starts","1.62M","1.55M","1.55M"
"3394","Sep21.2021","8:00am","CNY","CB Leading Index m/m","0.8%","","0.4%"
"3395","Sep21.2021","9:30am","AUD","CB Leading Index m/m","0.3%","","0.6%"
"3396","Sep21.2021","10:26am","NZD","GDT Price Index","1.0%","","4.0%"
"3397","Sep21.2021","7:30pm","AUD","MI Leading Index m/m","-0.3%","","-0.1%"
"3398","Sep21.2021","9:00pm","AUD","RBA Deputy Gov Bullock Speaks","","",""
"3399","Sep21.2021","9:48pm","JPY","Monetary Policy Statement","","",""
"3400","Sep21.2021","","JPY","BOJ Policy Rate","-0.10%","-0.10%","-0.10%"
"3401","Sep22.2021","1:30am","JPY","BOJ Press Conference","","",""
"3402","Sep22.2021","9:00am","USD","Existing Home Sales","5.88M","5.87M","6.00M"
"3403","Sep22.2021","9:30am","USD","Crude Oil Inventories","-3.5M","-3.3M","-6.4M"
"3404","Sep22.2021","1:00pm","USD","FOMC Economic Projections","","",""
"3405","Sep22.2021","","USD","FOMC Statement","","",""
"3406","Sep22.2021","","USD","Federal Funds Rate","<0.25%","<0.25%","<0.25%"
"3407","Sep22.2021","1:30pm","USD","FOMC Press Conference","","",""
"3408","Sep22.2021","3:00pm","EUR","Consumer Confidence","-4","-6","-5"
"3409","Sep22.2021","6:00pm","AUD","Flash Manufacturing PMI","57.3","","52.0"
"3410","Sep22.2021","","AUD","Flash Services PMI","44.9","","42.9"
"3411","Sep22.2021","All Day","JPY","Bank Holiday","","",""
"3412","Sep23.2021","2:15am","EUR","French Flash Manufacturing PMI","55.2","57.1","57.5"
"3413","Sep23.2021","","EUR","French Flash Services PMI","56.0","56.1","56.3"
"3414","Sep23.2021","2:30am","CHF","SNB Monetary Policy Assessment","","",""
"3415","Sep23.2021","","CHF","SNB Policy Rate","-0.75%","-0.75%","-0.75%"
"3416","Sep23.2021","","EUR","German Flash Manufacturing PMI","58.5","61.3","62.6"
"3417","Sep23.2021","","EUR","German Flash Services PMI","56.0","60.3","60.8"
"3418","Sep23.2021","3:00am","EUR","Flash Manufacturing PMI","58.7","60.4","61.4"
"3419","Sep23.2021","","EUR","Flash Services PMI","56.3","58.4","59.0"
"3420","Sep23.2021","","EUR","ECB Economic Bulletin","","",""
"3421","Sep23.2021","3:30am","CHF","SNB Press Conference","","",""
"3422","Sep23.2021","","GBP","Flash Manufacturing PMI","56.3","59.0","60.3"
"3423","Sep23.2021","","GBP","Flash Services PMI","54.6","55.0","55.0"
"3424","Sep23.2021","6:00am","GBP","Asset Purchase Facility","875B","875B","875B"
"3425","Sep23.2021","","GBP","MPC Asset Purchase Facility Votes","0-2-7","0-1-8","0-1-7"
"3426","Sep23.2021","","GBP","Monetary Policy Summary","","",""
"3427","Sep23.2021","","GBP","BOE Inflation Letter","","",""
"3428","Sep23.2021","","GBP","MPC Official Bank Rate Votes","0-0-9","0-0-9","0-0-8"
"3429","Sep23.2021","","GBP","Official Bank Rate","0.10%","0.10%","0.10%"
"3430","Sep23.2021","7:30am","CAD","Core Retail Sales m/m","-1.0%","-1.5%","4.8%"
"3431","Sep23.2021","","CAD","Retail Sales m/m","-0.6%","-1.2%","4.2%"
"3432","Sep23.2021","","USD","Unemployment Claims","351K","322K","335K"
"3433","Sep23.2021","8:45am","USD","Flash Manufacturing PMI","60.5","60.7","61.1"
"3434","Sep23.2021","","USD","Flash Services PMI","54.4","55.1","55.1"
"3435","Sep23.2021","9:00am","USD","CB Leading Index m/m","0.9%","0.7%","0.8%"
